App,ID,Author,Date,Rating,Helpful Count,Review,,,,
,290,Narentharaan Ravendran,2-Oct-20,1,0, Unable to upload images everytime,,,,
,291,Mason Loika,5-Aug-20,5,0," After posting a new blog -- or page -- a user must use the ""clear the cache"" option under the ""Managed WordPress"" button.",,,,
,292,Kiran Patil,27-Aug-20,5,0," I love wordpress aap,because i love and like writing,thanks for gave me the wonderfull platform.love you wordpress",,,,
,293,Nathan Wolf,11-Aug-20,5,0, Feature rich and stable. It's probably the most used application on my mobile.,,,,
,294,angie weiss,10-Aug-20,5,0, The app helps me manage the website from my phone which is very convenient.,,,,
,295,Swapnil R.G,7-Sep-20,5,0," Using this for a while, stats should load frequently.",,,,
,296,David Ferreira - By the Grace of GOD,15-Aug-20,5,0," Easy setup, easy to maintain on any platform",,,,
,297,r omondi,2-Aug-20,4,0," Awesome, I love the app, the fact we can share with the world facts and fiction perspectives is magical.",,,,
,298,Omotola Odumosu,21-Aug-20,1,0, It's doesn't publish my posts....it says upload failed. I tried with different post but same thing.,,,,
,299,Michael Tesfaye,14-Sep-20,4,0, I liked it. But it has some missing accesses.,,,,
,300,Aneke Emmanuel Chidubem,4-Aug-20,5,0, WordPress is still the best for building quick and scalable website ....,,,,
,301,CHINEDU ONYEKA,8-Aug-20,4,0, Best Optimised way to manage your word press blog.,,,,
,302,Love Gley,2-Sep-20,5,0, Its a great app since i've started using it ive been able to make more blog post,,,,
,303,Aarush Chaudhary,18-Jul-20,4,1, Great for blogging but not optimized for phone.,,,,
,304,Susan A. Hubbard,29-Jul-20,2,2," After your update, the app no longer recognizes my user name and password as valid",,,,
,305,Isaiah Ramesses,8-Aug-20,4,0," Just became awesome n inspiring, now that I can see clear: was a blur due to all the sites connected--gravatar, WPdotOrg, WPdot all the rest. Fix that and this writer/publicist gives ya 5�",,,,
,306,sandra,26-Jul-20,5,1, Slick and easy to use. No problems with it at all,,,,
,307,Mocha Chic,31-Aug-20,5,0, I've been using wordpress for 7 years. I just love there platform �,,,,
,308,Mivheal Teye Tetteh,30-Sep-20,3,0, Great app but more room for improvement,,,,
,309,Anjali V RAJ,30-Sep-20,4,0, Very convenient and user friendly,,,,
,310,AKSHAY MARJIT,31-Aug-20,1,0, Not working properly... Uploading & Sharing are not working,,,,
,311,elmo salazar,5-Aug-20,5,0, great app. The best available platform for beginners like me,,,,
,312,Flourish Uloho,26-Jul-20,4,1, It is a good app but the only problem is that I cannot create my website u need to add another website pls fix it tnxs xoxo,,,,
,313,m m,5-Aug-20,5,0," This app is super for making websites,I like this very much.",,,,
,314,Fahima Yousouf,8-Sep-20,4,0, Started blogging on WP four years back. Enjoying the experience ever since.,,,,
,315,Apu Chakraborty,14-Sep-20,5,0, It's perfect! And much handy than in browser,,,,
,316,Gites de La Richardièr,8-Aug-20,4,0, Limited editing on mobile devices and some features not supported.,,,,
,317,Seth Poovey,1-Sep-20,2,0, Works amazing excepting the lack of picture upload on lg v40 (will change imto 5 stars ehen fixed),,,,
,318,Makia Riley,25-Jul-20,5,1, Very user friendly! No issues so far.,,,,
,319,J Erkelens,22-Jul-20,2,1, Currently not very functional as we use wordpress with woocommerce and the app does not support this,,,,
,320,Sanja C,11-Aug-20,5,0, flying with WordPress 10 years or so. sure that is far more faster and better than my phone or my eyes can follow: i'm visually impaired person and very grateful for keeping my quiet little community together 🙏�,,,,
,321,Edesirioghene Osbert,17-Sep-20,4,0, Awesome but i have a problem with uploading images,,,,
,322,K. J-LaMon,26-Sep-20,4,0," I blog about books and book news and using my android phone, using the Wordpress app is easy to use it on my phone and switch to my laptop. I haven't quite figured out all the nuanced features that can make my blogging experience better, but I think with more time it will only get better. I love usi...Full ReviewI blog about books and book news and using my android phone, using the Wordpress app is easy to use it on my phone and switch to my laptop. I haven't quite figured out all the nuanced features that can make my blogging experience better, but I think with more time it will only get better. I love using it so far!",,,,
,323,I am Sistaboss,22-Aug-20,5,0, I love this app. It gave me an opportunity to grow my media appearance,,,,
,324,Ian Hyzy,22-Jul-20,1,1, Can't login to my new install. I get GENERIC_ERROR.,,,,
,325,Matt C.,31-Jul-20,2,0, Ok but insists that site title be included on the page TWICE no option to remove and a menu button that can't be removed.,,,,
,326,ken Wallwork,21-Jul-20,2,1," Not much use, so many 'features' not here that are in the web editor",,,,
,327,Rekha Sangani,13-Aug-20,5,0, I just love to write through this platform....reaching to thousands this.,,,,
,328,Rampal Singh,31-Jul-20,4,0, Nice app ... Handy for accessing many functionalities... Still need some upgrades,,,,
,329,David Wayne Johnson,11-Sep-20,5,0," There are no words for wordpress, it is unbelievable, it out ranks any of the others so dont waste your time, go straight to wordpress!.",,,,
,330,Gerald Bebee,20-Jul-20,5,1, WordPress is easy to use very informative.,,,,
,331,Kawika A. Stafford,20-Sep-20,5,0, Easy to use and what you don't know the folks at WordPress will steer you in the right direction.,,,,
,332,Siddhesh,21-Jul-20,5,1, Amazing app.... Good going since 2 years!💙 SidTheBlogg,,,,
,333,Cici Arsenault,23-Aug-20,5,0, Love having the app so that I can easily use wordpress anywhere,,,,
,334,bubakar tela,11-Sep-20,5,0, I like this app very very! it's very easy to use,,,,
,335,Nyoka Hall,22-Jul-20,5,1, Helped launch my website with ease!!!! I am not tech savvy so I appreciate how easy it made to use. I would recommend this to anyone who wants quality hosting.,,,,
,336,Mr. Stark,11-Sep-20,1,0, Suddenly They block your website Without any notice.,,,,
,337,Touge Rider,26-Aug-20,5,0, Good stuff. Works a treat with Android 10.,,,,
,338,Candace Williams,21-Jul-20,1,1," What's going on? For several days, I cannot check my stats! NOT GOOD! PLEASE FIX THIS!",,,,
,339,Sunny Maheshwari,21-Aug-20,1,0, Latest version of wordpress not opening Fix it fast,,,,
,340,Geoffrey Stewart,7-Sep-20,5,0, A handy tool for blogging anywhere!,,,,
,341,Gaurabh Sapkota,19-Aug-20,5,0, Awesome app. Its simple to create any websites,,,,
,342,Naushad Alam,14-Sep-20,5,0, Thank you so much wordpress team I am really really happy to use this app,,,,
,343,Ajita Yadav,25-Jul-20,3,1, I am not able to change the site title!please help!,,,,
,344,Bhaiya Ji,23-Jul-20,5,1, Superb it provides added feature to post article with mobile..,,,,
,345,Kristian Des Natalis,23-Aug-20,5,0," I have problem from stats, data not loaded. Why?",,,,
,346,Ronald Steele,17-Aug-20,5,0," Easy to use blog site for writers, looking to cultivate an audience through social media.",,,,
,347,Mandeep kaur,25-Sep-20,5,0, Excellent app for writing our thoughts out.,,,,
,348,Marijuana MaMa#1! Knelsen,2-Oct-20,5,0, Best experiences to set up and refelect on true business set up and accomplishments!!!!,,,,
,349,Faisal Mohamed,15-Jul-20,2,19, The app on IOS devices is very fast and very responsive. However on Android this is very slow and loading a simple data takes too much time that it is almost unusable. Kindly request to make the performance as good as it is on IOS devices. It is not fair that android users are unable to use this app...Full ReviewThe app on IOS devices is very fast and very responsive. However on Android this is very slow and loading a simple data takes too much time that it is almost unusable. Kindly request to make the performance as good as it is on IOS devices. It is not fair that android users are unable to use this app. I would love to give this app 5 star as soon as the performance gets improved for Android.,,,,
,350,Nikhil Katare,20-Aug-20,5,0," Best app for blogging, I am new to it but will get used to everything in coming time ❤�",,,,
,351,George ZP,14-Jul-20,3,13," Used to be a great app, but now I can't refresh the reader section sometimes for hours. Yes, even after I pull to refresh. The refresh symbol not appearing when I pull down WAS my complaint in the first place. It only happens sometimes. Not all the time. I live in India. I don't think I've ever used...Full ReviewUsed to be a great app, but now I can't refresh the reader section sometimes for hours. Yes, even after I pull to refresh. The refresh symbol not appearing when I pull down WAS my complaint in the first place. It only happens sometimes. Not all the time. I live in India. I don't think I've ever used a vpn.",,,,
,352,Gabriella Joseph,18-Aug-20,5,1," I love using WP! I began using this application, when I was a sophomore in college upon recommendation of my college English professor! I love using it for my creative writing and my poetry entries. I use a basic standard WP but I'm highly considering starting a membership and getting big with blogg...Full ReviewI love using WP! I began using this application, when I was a sophomore in college upon recommendation of my college English professor! I love using it for my creative writing and my poetry entries. I use a basic standard WP but I'm highly considering starting a membership and getting big with blogging so I can attract more of an audience!:)",,,,
,353,Cathy Bown,20-Sep-20,5,0, Makes tracking my site super easy.,,,,
,354,ANANDHU NAIR,16-Sep-20,4,0," Excellent place to explore our writing, web design",,,,
,355,Ajaey Sawant,29-Aug-20,1,0," Installed app but can't sign in it's just sayiun ""Updating Your Account"".",,,,
,356,SHREEKANT D,26-Aug-20,1,0, Unable to post my blogs its gives an error,,,,
,357,Megha Panpalia Machhar,25-Aug-20,4,0, User friendly and the best site for blogging.,,,,
,358,Oghenekaro Ogbovoh,31-Jul-20,5,0, Great app but text color options not available,,,,
